"","V1","V2","V3"
"8208",0.0262851080354959,0.00755900280858342,0.0214134397237783
"8209",0.103462385569331,0.0424135878009105,0.107025565771449
"8210",-0.0254023189840248,-0.0342809339768742,-0.024867369750572
"8211",0.0332291117078243,0.0105785188123227,0.0210263584196057
"8212",0.00159872136369707,-0.0140094708027133,-0.00618559709230097
"8213",-0.0138719670585169,-0.0139049969380696,-0.0069200765444689
"8214",0.00902384238338846,0.0135699917544236,0.0297971081006343
"8215",0.00449655102538384,-0.00747788487340496,-0.0129839275582948
"8216",0.0187022955150365,0.000350726558504033,-0.00739829414273132
"8217",0.00500158080694898,0.00129915573162013,0.018642902029905
"8218",-0.0264219951427119,-0.00790893676417772,-0.0192284862025145
"8219",0.0171520588175657,0.00597452053309887,0.0298659624531352
"8220",0.00979835787301816,0.0108410231778748,0.00931049970421848
"8221",0.00580695456468064,0.00648433906171472,-0.0114654781092781
"8222",0.0449515363721968,0.0458051152164823,0.0513169909157766
"8223",-0.0171461588349705,-0.0187738469257609,-0.0276541372819256
"8224",0.00588266315815551,0.0127934062992168,0.0510283010897215
"8225",-0.0156880729643632,-0.0242877164274104,-0.0449849683662536
"8226",0.0528577520159226,0.0370078077633089,0.0513571876106318
"8227",-0.0025752547653382,0.00359353551013022,0.00054446877231015
"8228",0.00761977170501886,0.00697561373642514,0.0120014277045912
"8229",-0.00581813698770717,-0.0039073987688959,0.0018705366567356
"8230",0.00969261173804855,0.00342060969721988,0.00614641811250171
"8231",-0.0298437922452487,-0.00635823982251687,-0.0255655851563579
"8232",0.0359756599174013,0.015085637418041,-0.00683023501972855
"8233",0.0106431600984798,-0.0108587433348759,-0.0527268274892795
"8234",0.041901768056399,0.0167456680451502,0.0301411569119868
"8235",0.0477777556290761,0.0217206106268256,0.0298566046391801
"8236",-0.0221739314219601,-0.01135170461844,-0.0268875668043446
"8237",-0.0544350471990559,-0.0512964405526299,-0.0871226628930149
"8238",-0.00511692508585103,0.0174469136037207,0.0387865561440078
"8239",0.00421864791362543,-0.0021022080918702,-0.00300450902029872
"8240",-0.0045285164998428,-0.0102727612331863,0.00846407841212936
"8241",0.0546241735340562,0.0453914874021924,0.0752332882087686
"8242",0.016936737360635,-0.0160490147576202,0.0148233947015331
"8243",0.0390112015803889,0.038116763825291,0.0482404088622678
"8244",-0.0227569871226162,-0.0234309176176912,-0.00551518068811011
"8245",-0.0183155168501404,-0.00915297085416764,-0.0310021779219662
"8246",-0.0363494996199371,-0.0362559865930749,-0.0371157275409506
"8247",0.00159872136369707,0.00268273906571743,0.00193131963952073
"8248",0.00597423722516324,-0.0022485539367091,-0.000319845771498706
"8249",0.0106431600984798,0.0174469136037207,0.0252778071842686
"8250",-0.00944445882799969,-0.00313519845382841,-0.0116513211059619
"8251",0.00888001030421121,-0.0015340000532612,0.0152649114920348
"8252",0.0254931756744229,-0.00310481495347876,-0.00619918358280888
"8253",-0.0158962048573206,0.0141675526695069,0.0596331834541921
"8254",-0.0477505454248077,-0.0202407574137119,-0.00292560175040511
"8255",0.120327260018119,0.0925435297832548,0.140622832577419
"8256",0.00550015376756118,0.00635182500874131,-0.00904074465214907
"8257",-0.0099493308536681,0.0117619037773112,-0.00621929981391683
"8258",0.0411052096746505,0.019617625565423,0.051170095324449
"8259",0.0259638140800541,0.0371760110155377,0.045982067333932
"8260",-0.00144467085596012,0.0089597413714718,0.0114681689245779
"8261",-0.014016831175406,-0.00669651224637966,-0.00608620043687105
"8262",-0.0421218117984941,-0.0355877867016964,-0.0352480124291489
"8263",0.0413550447787448,0.0141788191054438,0.0506514507962752
"8264",0.0153743342911628,0.0202972266541854,0.0100332695329581
"8265",0.0205789977548822,0.013112817238012,0.0259553585148961
"8266",-0.0311534876313368,-0.00405475887315652,-0.0285316072740267
"8267",0.0021975835434872,0.0125296283576734,0.00774251825118073
"8268",0.0136790083485501,0.00981221874465662,0.0167979525838507
"8269",-0.0127002180851172,-0.00853633102228634,-0.01573627033562
"8270",-0.0099493308536681,0.00349666926517208,-0.0315120798532235
"8271",0.00707491367196198,0.0139029051689914,0.0139244614326316
"8272",0.0098513160503742,0.00608147031586795,0.0176786242915429
"8273",-0.0421392874391198,-0.0413531019488212,-0.0518022266619375
"8274",-0.0163326546208976,-0.0155198116580368,-0.0352127557557445
"8275",-0.00944445882799969,0.00893854939102334,0.00857501922183384
"8276",-0.00450870071674311,0.00259662584726591,-0.00338210983428653
"8277",-0.00867915565761888,0.00588266315815551,0.00209779808214612
"8278",-0.00633889401279746,-0.0146420667499557,-0.0121971161583014
"8279",0.00588266315815551,0.00889724661456478,0.0138042809763971
"8280",0.0611121858345089,0.0358892459863891,0.0467066495228315
"8281",0.00440326044809083,-0.0155747302307246,-0.0301947143067478
"8282",0.013713613537474,-0.00403745696281912,0.0110831917573436
"8283",0.00745126354936825,-0.0195906497650041,-0.00964637705180545
"8284",0.00631594888134556,-0.0105299596600282,-0.0266106681734404
"8285",-0.0154837992349408,-0.00136120268696083,-0.00702461493696447
"8286",0.0335314832087923,0.0299470763679521,0.0207840523955508
"8287",-0.0163554030772526,-0.00866578141189316,-0.00412383247240816
"8288",-0.0270629195496891,-0.0238012087842763,-0.00548391020824053
"8289",-0.0118103566377798,-0.0197464632641667,-0.00286785129094461
"8290",-0.0439076051650717,-0.0319900659634624,-0.0297378182639564
"8291",0.00342843351560575,-0.000987341077783042,-0.00573270539711713
"8292",0.0227347432265137,0.0140905197285386,0.0165177392689684
"8293",0.0610385032864108,0.0708729078646899,0.112631527932252
"8294",-0.00130084573304807,0.00876845995650365,0.0104452578615386
"8295",-0.0548448719283327,-0.0357329034298836,-0.0310770233051635
"8296",-0.0326319901354775,-0.0427297393704373,-0.0448636017399664
"8297",0.0304592553516165,0.0167012358036551,0.0164339040983474
"8298",-0.0127813343647332,0.00677765721631128,-0.00964637705180545
"8299",0.0098513160503742,0.00972278686847643,0.0136070034062169
"8300",-0.00310481495347876,0.000473651305224416,0.0301411569119868
"8301",0.0106431600984798,-0.0107889121210391,-0.00595260602885941
"8302",0.00988104645932672,0.00888478683196401,0.00472841867991241
"8303",0.0021975835434872,0.00757126549631813,-0.0259264865669503
"8304",-0.00130084573304807,-0.00463088968879382,-0.0148651706651889
"8305",0.0800292012161492,0.0511198989771239,0.0630174942785477
"8306",0.0112523027990394,0.0241738437032476,0.0206845911928326
"8307",0.0138784167586861,-0.00323330954536186,-0.0103534120794916
"8308",0.00787290894208459,0.00288176368103601,0.00932841017814105
"8309",0.0991830517806606,0.0573401931887317,0.0543135511560068
"8310",-0.0358080666566068,-0.0016724963543823,-0.00551518068811011
"8311",0.000599820071967549,0.00976828701311602,-0.00964637705180545
"8312",-0.0404420802005953,-0.0741763866275247,-0.00621929981391683
"8313",-0.054912974816798,-0.0480167906198373,-0.066461916116562
"8314",0.0058775474956714,-0.00779336448025264,0.000399920021326891
"8315",0.0342554328349332,0.00294972995412786,0.0392748541569561
"8316",0.00700183892438453,0.00717420374800045,0.00193318745322132
"8317",0.0276151670329734,0.0271906574692275,-0.00380723834295407
"8318",-0.0241056990844409,-0.00682038671742585,-0.0111863679735002
"8319",-0.00494009565240017,-0.0120551086546089,-0.0219426046252055
"8320",0.00761931840399309,0.00548374688803473,0.0297107183301739
"8321",0.0172908776475634,0.0185049321807018,0.0304209013776207
"8322",-0.00310481495347876,-0.0123520517468341,-0.0217674029687585
"8323",0.00155095402949629,-0.000700245114393426,0.00981303710365277
"8324",0.00370438567284218,-0.011931716291849,-0.0284985661558828
"8325",-0.00793137032628028,-0.0114200242547291,-0.0124053458646999
"8326",0.00609572140531044,0.00856323066048781,0.0039308912587479
"8327",-0.0320067961350865,-0.0316120209735815,-0.00401589883146734
"8328",0.00885928795811286,-0.0163236279439278,-0.00686956530915573
"8329",0.0528498895157362,0.0436392483022015,0.110079775404017
"8330",-0.00743940764581588,-0.0115320066948629,-0.014502155199504
"8331",-0.0359818931434581,0.00159168214666914,-0.0195989000790062
"8332",-0.0104544579038589,-0.0206986467303075,-0.00288143691676616
"8333",0.00349363349935942,-0.010817014426796,-0.0111332934473697
"8334",0.0202390612245246,0.00980485988129429,0.0253590252570667
"8335",0.098839696487274,0.0471479818349676,0.13744605048657
"8336",-0.00130084573304807,0.011137744410456,-0.00684132678763167
"8337",0.0130937254575014,0.0134757929429516,-0.0256120595325559
"8338",-0.035717380107284,-0.0219110305985442,0.00276416157460763
"8339",0.0121261797978406,0.00259974824215224,0.00902509629605859
"8340",0.00581905497535977,-0.00579073213274857,0.000699755114273265
"8341",-0.0014627997129693,0.00310822229454746,0.000799680170564244
"8342",0.0124590796535975,0.0161480721162002,-0.00722604509173958
"8343",-0.0255935765942962,-0.00586663583418137,0.000433715087287265
"8344",0.0330523437308602,0.0137260191200589,0.0325087297326598
"8345",0.0110813488089259,0.00727348396649847,0.014008380014593
"8346",-0.0128826258310137,-0.0108587433348759,-0.0247782532735214
"8347",0.00883017782385271,-0.0021022080918702,0.0019424393504207
"8348",0.00889487030150281,0.0150933559822452,-0.00422031276294526
"8349",0.0202068916482321,-0.000600180072032461,0.0219299421341428
"8350",-0.0249701603411302,0.0017775943493932,-0.0152516646347483
"8351",-0.0211795897230178,-0.0234436594835781,-0.00957577078306663
"8352",-0.00662187630888697,-0.00515910410106448,-0.0121255223751121
"8353",-0.0320067961350865,0.004489905272852,0.00259662584726591
"8354",0.044725813784566,0.0127187724077746,0.0107883472197756
"8355",0.00610698777361257,0.0138822167995935,0.00763903069517036
"8356",0.00621865294653319,-0.00621929981391683,0.00884259906957481
"8357",0.017820822020781,-0.0122750308756126,0.0156764793850076
"8358",0.00627395772163904,0.00997913526372281,-0.00904074465214907
"8359",0.0513956172592483,0.026708413270071,0.0412935466226622
"8360",-0.00944445882799969,0.00157480671608337,0.0211173693626615
"8361",-0.0644807834965929,-0.0889277434760126,-0.00944445882799969
"8362",0.0190307663651581,0.0164502665347779,0.0347607184322813
"8363",0.0122036310015724,0.0176475390708464,0.0231480980260168
"8364",0.00983329182063748,0.0101483310518151,0.0211867558641264
"8365",0.0251661256301304,0.0173894925289569,0.0114192486332117
"8366",0.0316109492546412,0.0261588495962367,0.0147738884312653
"8367",0.00881847591254803,-0.00745807714386754,-0.00551518068811011
"8368",-0.0099493308536681,-0.00531409482376877,-0.0146584750884567
"8369",-0.0290148789686526,-0.0211214966221114,-0.0166590235236656
"8370",0.0203939596839202,0.0127187724077746,0.0167891319682052
"8371",0.0458805950476663,0.0146915487429897,0.0681515156836901
"8372",-0.0216572251748809,0.00823002769146276,0.0128175037106143
"8373",0.0187893384374868,0.0104452578615386,0.0318861888623217
"8374",-0.0188938078593536,-0.00590699982857252,-0.00915156544763886
"8375",0.0503930664515305,0.0290697940607035,0.0589652487903465
"8376",-0.00553866357236631,-0.00600710860624954,0.00181833681120112
"8377",0.0412724146022948,0.0253450531412333,0.00254561803682027
"8378",0.00905884448834615,0.0107848112978252,0.0114179107180791
"8379",-0.00245351843489843,-0.00189901533233216,-0.00691177002584068
"8380",-0.0363996507519139,-0.0389482841391867,-0.0655334968371833
"8381",-0.00601807232556302,-0.00554065025222158,-0.00314576765117854
"8382",-0.0104544579038589,-0.0158245503469715,-0.0206136416785526
"8383",0.0474005785230131,0.00289580311202547,0.0259601016695316
"8384",0.0242867097882948,0.052403756909073,0.0363377412349961
"8385",0.0139029051689914,0.0164054788145995,0.016767816238707
"8386",-0.0350056091988153,-0.0360055956711642,-0.0450514073781956
"8387",-0.0376600475174374,-0.040717833278559,-0.0518833585963542
"8388",0.0511904283647644,0.049567129145337,0.106598645695721
"8389",0.00397744206210581,-0.0133153637342638,0.00547126881162442
"8390",-0.039791556004587,-0.0351706570129991,-0.0532836413095379
"8391",0.0106163181378023,0.00718343758228149,-0.0236979528917433
"8392",-0.00810787372397266,-0.00318780820464809,-0.00558410357527169
"8393",-0.0326143107550976,-0.0155967543021358,-0.0198900574446346
"8394",0.0240010067509426,0.0167941782048077,0.01793668981875
"8395",0.0320771342137044,0.025221121786167,0.0264738212234273
"8396",-0.0106120683880492,-0.00518040708278491,-0.0112230391981432
"8397",0.0393220182621801,0.0277237582418428,0.0540896009539056
"8398",-0.0127813696733598,0.00727348396649847,0.0109355086313284
"8399",-0.0241176290970336,-0.012402727830147,-0.0194040685700396
"8400",-0.0128826258310137,-0.016633495625209,-0.00128381893070721
"8401",-0.0246732767508106,-0.0129162240581136,-0.0223670844632113
"8402",-0.0363671533787747,-0.0368376565842304,-0.0150121201205036
"8403",0.00959715684446964,0.017228920207058,0.0338118885617091
"8404",-0.00160128136697388,-0.00380723834295407,0.01139501593469
"8405",-0.0227569871226162,-0.0442578353403446,-0.0289633409035155
"8406",0.00536912702632528,0.00717420374800045,0.0104452578615386
"8407",0.00707491367196198,0.0152462715200946,0.0511213122169229
"8408",-0.00280392733273426,0.00737275432941316,-0.0348274407868171
"8409",-0.0159492088759201,-0.0192292843273619,-0.0221115119340291
"8410",0.00703848028888942,-0.00535630482568142,-0.00683553530716677
"8411",0.00571780270166772,-0.0155198116580368,-0.00246733729699328
"8412",0.00065744030466753,-0.00131160783372866,-0.00924258136693254
"8413",-0.0203905901501171,0.00109939544330106,-0.0256184044665856
"8414",-0.0213257867147524,-0.0165420148701831,-0.0195882740286828
"8415",0.0191253157088743,0.00908503599990032,-0.00428650875593124
"8416",-0.00150112612626709,0.00289580311202547,0.00517459240484669
"8417",-0.00142551346109635,-0.00181580304526539,-0.00636680896240378
"8418",0.00625119419960644,0.0127187724077746,0.0128182656771928
"8419",-0.0176117603382197,-0.0314979814322629,-0.0181869147540984
"8420",-0.0154949990992998,0.0157922442683207,-0.0267488518936115
"8421",-0.0247696448787511,-0.00914165791728339,-0.0301841928474522
"8422",0.0395070897262153,0.0174896486456239,0.043731667222099
"8423",-0.0657758833065,-0.07946903135852,-0.117431751257482
"8424",-0.0038155618716601,-0.0108475264741284,-0.00817739532150285
"8425",-0.0318873136525676,-0.0383401811521712,-0.0653298596674806
"8426",-0.018775155326334,-0.0132085871684578,-0.00722604509173958
"8427",0.0445697338491316,0.0110759859872112,0.0636649361479336
"8428",0.0358677121657921,0.0196893779411856,0.0265869610476405
"8429",0.0257515815434102,0.0214480251468423,0.0217783735160715
"8430",-0.00461061255768329,-0.0114755907581026,-0.0249811764756664
"8431",0.00588266315815551,0.0105060466051132,0.0207226914989193
"8432",-0.0175915434673006,-0.0201006717070029,-0.0350595224068942
"8433",-0.011633466846814,-0.0317228122232622,-0.0278598403747544
"8434",-0.0161959092858819,-0.0078190592846897,0.00259662584726591
"8435",-0.0429446904621481,-0.0383654117807183,-0.0592140158466529
"8436",0.0205608786079304,0.0158054111188515,0.0318861888623217
"8437",-0.00327745402996818,-0.00511821261427798,-0.0150267422614388
"8438",0.0982821543682723,0.0661551279846952,0.140336371666427
"8439",0.0111708640389513,0.00942657926286943,0.00657831536012251
"8440",0.000823071530538372,0.000480508291450686,-0.0109230912335397
"8441",-0.00992530880814181,-0.00535870862850162,-0.0234022363190796
"8442",-0.00439385583172221,-0.0113201028708735,-0.00737341733456095
"8443",0.00141255071765693,0.00289580311202547,-0.00300450902029872
"8444",-0.0127813343647332,0.0139029051689914,-0.00679781115510821
"8445",-0.00792322372106222,-0.00552332129418655,-0.0206293165586538
"8446",0.00488637366371654,0.00330500613176704,-0.00621929981391683
"8447",0.00200750869935386,0.0174469136037207,0.0219787875066192
"8448",0.00930723298454037,0.0271529610977873,0.0242756843941193
"8449",-0.00677403105977956,-0.0235292860720329,0.00139902091370741
"8450",-0.0401949985091917,-0.0342809339768742,-0.0400875025407529
"8451",0.037486068902613,0.0126200313561022,0.00488803407277587
"8452",-0.0523079024261955,-0.0499258087697257,-0.063472482188604
